,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
8042,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.71823274568452,5.273817221949481,166.4159161966954,975.6862643960028,Station 's Hertogenbosch West 150
8043,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69183529577582,5.274952975123588,24.903861119515444,2040.9389930169,Station 's Hertogenbosch West 150
8044,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69967141733883,5.269395450939421,459.89586392526087,1134.7197743085212,Station 's Hertogenbosch West 150
8045,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69965920436849,5.264731423613089,46.75792394750579,1182.6088565797018,Station 's Hertogenbosch West 150
8046,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.699796090687045,5.258857719461615,43.60421502009638,1339.399776417066,Station 's Hertogenbosch West 150
8047,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.697157472451394,5.254035349651077,20.536902640979232,1770.7711460466674,Station 's Hertogenbosch West 150
8048,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.694617380985605,5.253993492765101,20.72212955297024,2005.1218670837764,Station 's Hertogenbosch West 150
8049,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69335754734719,5.259979524781712,20.65541040290394,1950.4110785577686,Station 's Hertogenbosch West 150
8050,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69707384252828,5.262471864693124,43.26262405523441,1503.6492669981221,Station 's Hertogenbosch West 150
8051,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69563843795091,5.266262618195202,39.422984941275345,1598.778615182715,Station 's Hertogenbosch West 150
8052,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69193191035792,5.270514857306546,60.49954945161072,1996.518351341463,Station 's Hertogenbosch West 150
8053,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69183529577582,5.274952975123588,24.903861119515444,2040.9389930169,Station 's Hertogenbosch West 150
8054,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69967141733883,5.269395450939421,459.89586392526087,1134.7197743085212,Station 's Hertogenbosch West 150
8055,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69965920436849,5.264731423613089,46.75792394750579,1182.6088565797018,Station 's Hertogenbosch West 150
8056,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.699796090687045,5.258857719461615,43.60421502009638,1339.399776417066,Station 's Hertogenbosch West 150
8057,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.697157472451394,5.254035349651077,20.536902640979232,1770.7711460466674,Station 's Hertogenbosch West 150
8058,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.694617380985605,5.253993492765101,20.72212955297024,2005.1218670837764,Station 's Hertogenbosch West 150
8059,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69335754734719,5.259979524781712,20.65541040290394,1950.4110785577686,Station 's Hertogenbosch West 150
8060,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69707384252828,5.262471864693124,43.26262405523441,1503.6492669981221,Station 's Hertogenbosch West 150
8061,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69563843795091,5.266262618195202,39.422984941275345,1598.778615182715,Station 's Hertogenbosch West 150
8062,5222 BK,-1.0,-1.0,51.70987599473685,5.269499239473684,51.69193191035792,5.270514857306546,60.49954945161072,1996.518351341463,Station 's Hertogenbosch West 150
8063,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.708267223303174,5.308574140111447,5.547825765324004,673.9733557178465,Station 's Hertogenbosch Noord 150
8064,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.715961505991984,5.3313879096148975,5.70757828825735,2393.092638455081,Station 's Hertogenbosch Noord 150
8065,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71638031725736,5.300548585846669,6.086125401117197,883.1084434032344,Station 's Hertogenbosch Noord 150
8066,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70729363299999,5.3088728575,18.992448452779954,707.1217358132575,Station 's Hertogenbosch Noord 150
8067,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71721658148607,5.332865293889127,21.073053587917716,2538.6673005212247,Station 's Hertogenbosch Noord 150
8068,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70815847230013,5.298508589158334,42.435026453750865,44.21621234640893,Station 's Hertogenbosch Noord 150
8069,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.715708537064465,5.304649534273476,24.342867770432612,895.9026475812199,Station 's Hertogenbosch Noord 150
8070,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.712096389332,5.314735990169984,1129.9746649558879,1168.0318434369785,Station 's Hertogenbosch Noord 150
8071,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71188045501831,5.302908481835808,10.57069132594886,469.4170064954801,Station 's Hertogenbosch Noord 150
8072,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.718684808559644,5.319183180770879,5.818768835365073,1803.1496211604947,Station 's Hertogenbosch Noord 150
8073,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.708267223303174,5.308574140111447,5.547825765324004,673.9733557178465,Station 's Hertogenbosch Noord 150
8074,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.715961505991984,5.3313879096148975,5.70757828825735,2393.092638455081,Station 's Hertogenbosch Noord 150
8075,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71638031725736,5.300548585846669,6.086125401117197,883.1084434032344,Station 's Hertogenbosch Noord 150
8076,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70729363299999,5.3088728575,18.992448452779954,707.1217358132575,Station 's Hertogenbosch Noord 150
8077,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71721658148607,5.332865293889127,21.073053587917716,2538.6673005212247,Station 's Hertogenbosch Noord 150
8078,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70815847230013,5.298508589158334,42.435026453750865,44.21621234640893,Station 's Hertogenbosch Noord 150
8079,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.715708537064465,5.304649534273476,24.342867770432612,895.9026475812199,Station 's Hertogenbosch Noord 150
8080,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.712096389332,5.314735990169984,1129.9746649558879,1168.0318434369785,Station 's Hertogenbosch Noord 150
8081,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.71188045501831,5.302908481835808,10.57069132594886,469.4170064954801,Station 's Hertogenbosch Noord 150
8082,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.718684808559644,5.319183180770879,5.818768835365073,1803.1496211604947,Station 's Hertogenbosch Noord 150
8083,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70106288917346,5.303056572731637,7125.788040274773,878.7410597803612,Station 's Hertogenbosch Noord 150
8084,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.7005058345773,5.301683264443394,4533.312636460156,912.1915311991825,Station 's Hertogenbosch Noord 150
8085,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.70017094523113,5.300004064086315,9315.731262759773,931.2395095233301,Station 's Hertogenbosch Noord 150
8086,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.69941844798114,5.300345078782062,10377.391687716714,1016.7987385502928,Station 's Hertogenbosch Noord 150
8087,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.699803889084755,5.301545921191812,5010.86455049975,986.6595612016876,Station 's Hertogenbosch Noord 150
8088,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.697457619281145,5.301040842526701,19161.650923343204,1238.9034214636097,Station 's Hertogenbosch Noord 150
8089,5231 XT,-1.0,-1.0,51.708512516666666,5.298800744444445,51.69871982179742,5.298784878905912,4802.887213470518,1088.8985365046344,Station 's Hertogenbosch Noord 150
8090,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.58262754779904,5.3324749012283785,5040.503897486377,4457.159714603188,Station Blerick 150
8091,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.58082986767859,5.333940400481003,5287.787061992887,4259.827207414974,Station Blerick 150
8092,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.56395560563874,5.312875025954326,9516.621664603495,5008.017745821364,Station Blerick 150
8093,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.55862371290072,5.385682268615141,2689.3340309265177,92.4644163419842,Station Blerick 150
8094,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.57320179520306,5.346274224534145,1972.828178052509,3086.413666041431,Station Blerick 150
8095,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.59682959569205,5.353660935109813,1417.9624933621576,4698.1475087380495,Station Blerick 150
8096,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.594690137351044,5.289140330695623,23079.29211252033,7700.3684580789895,Station Blerick 150
8097,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.567594873999916,5.307169391479609,2048.1335444902866,5453.841781230047,Station Blerick 150
8098,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.59668392478656,5.303998840887912,444.22921923299816,6967.6244257448725,Station Blerick 150
8099,5298 NE,-1.0,-1.0,51.55931382,5.38493605,51.608475540884086,5.329009359818656,58481.8060225481,6694.368964409516,Station Blerick 150
8100,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.77253123599763,5.215553807781612,2200.147107765859,5021.090222059537,Station Zaltbommel 150
8101,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.76358962539569,5.152877975805759,6731.133207879776,9267.229348174553,Station Zaltbommel 150
8102,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.822417355319516,5.085137336076133,3695.217676949743,13321.881922967805,Station Zaltbommel 150
8103,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.76761118339298,5.184576432580217,1951.1118243854937,7119.207649631496,Station Zaltbommel 150
8104,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.811380427615205,5.176273463980033,1795.3186259036986,6938.454668649624,Station Zaltbommel 150
8105,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.77269775619438,5.216100135871233,2180.595858323082,4979.727467812527,Station Zaltbommel 150
8106,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.80121370723781,5.280741445674792,5389.856917029638,481.37856778919735,Station Zaltbommel 150
8107,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.774394373693006,5.157713669535457,10012.028076256354,8511.953232136764,Station Zaltbommel 150
8108,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.80158777549896,5.111999458333206,3832.3150900275373,11218.200116868193,Station Zaltbommel 150
8109,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.788186467663884,5.083024072678669,13895.77974409762,13259.310781714867,Station Zaltbommel 150
8110,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.752801377085824,5.24980140021651,2421.5377729224138,5388.942245231551,Station Zaltbommel 150
8111,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7483928077404,5.246231457175063,3291.126646580928,5932.680435423303,Station Zaltbommel 150
8112,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75301043388956,5.277607147257968,2067.43546401942,5080.49657882648,Station Zaltbommel 150
8113,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.775252980409874,5.299639699276414,1791.220471084913,3104.4377381874706,Station Zaltbommel 150
8114,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.74306840620759,5.251809796868952,8264.53543648277,6386.843113234211,Station Zaltbommel 150
8115,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75837096822759,5.2865542819885585,6859.79348122643,4550.51886786522,Station Zaltbommel 150
8116,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.79506380810532,5.338999430574832,174641.20923385958,4414.4350710333265,Station Zaltbommel 150
8117,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7796057427535,5.312360015910482,20970.07741819711,3327.5752518825625,Station Zaltbommel 150
8118,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.76287134227751,5.176577218967635,1329.1679478873564,7858.772583015009,Station Zaltbommel 150
8119,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.765893325336705,5.181821441260328,2023.5547993459504,7378.086375803455,Station Zaltbommel 150
8120,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.752801377085824,5.24980140021651,2421.5377729224138,5388.942245231551,Station Zaltbommel 150
8121,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7483928077404,5.246231457175063,3291.126646580928,5932.680435423303,Station Zaltbommel 150
8122,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75301043388956,5.277607147257968,2067.43546401942,5080.49657882648,Station Zaltbommel 150
8123,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.775252980409874,5.299639699276414,1791.220471084913,3104.4377381874706,Station Zaltbommel 150
8124,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.74306840620759,5.251809796868952,8264.53543648277,6386.843113234211,Station Zaltbommel 150
8125,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75837096822759,5.2865542819885585,6859.79348122643,4550.51886786522,Station Zaltbommel 150
8126,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.79506380810532,5.338999430574832,174641.20923385958,4414.4350710333265,Station Zaltbommel 150
8127,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7796057427535,5.312360015910482,20970.07741819711,3327.5752518825625,Station Zaltbommel 150
8128,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75989492634078,5.320407483405986,88473.63145910301,5321.676875522893,Station Zaltbommel 150
8129,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.76287134227751,5.176577218967635,1329.1679478873564,7858.772583015009,Station Zaltbommel 150
8130,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.752801377085824,5.24980140021651,2421.5377729224133,5388.942245231551,Station Zaltbommel 150
8131,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7483928077404,5.246231457175063,3291.126646580928,5932.680435423303,Station Zaltbommel 150
8132,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75301043388956,5.277607147257968,2067.43546401942,5080.49657882648,Station Zaltbommel 150
8133,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.775252980409874,5.299639699276414,1791.2204710849128,3104.4377381874706,Station Zaltbommel 150
8134,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.74306840620759,5.251809796868952,8264.535436482767,6386.843113234211,Station Zaltbommel 150
8135,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75837096822759,5.2865542819885585,6859.793481226435,4550.51886786522,Station Zaltbommel 150
8136,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.79506380810532,5.338999430574832,174641.2092338595,4414.4350710333265,Station Zaltbommel 150
8137,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.7796057427535,5.312360015910482,20970.077418197106,3327.5752518825625,Station Zaltbommel 150
8138,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.75989492634078,5.320407483405986,88473.63145910298,5321.676875522893,Station Zaltbommel 150
8139,5301 KL,-1.0,-1.0,51.79867352,5.2750727799999995,51.76287134227751,5.176577218967635,1329.1679478873564,7858.772583015009,Station Zaltbommel 150
8140,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.762292832406054,5.5352704944932505,287887.7439467017,941.8235701062097,Station Oss 150
8141,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.756161924173156,5.55116186681482,12902.180402661,847.0458224866462,Station Oss 150
8142,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76298333000287,5.535939995442233,407471.8526330905,886.7995825012239,Station Oss 150
8143,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.75825760133193,5.544432249277719,27146.117547952865,668.8000235358807,Station Oss 150
8144,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.75106708563725,5.554382732864417,13117.757131977063,1449.7658506558182,Station Oss 150
8145,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76422508306221,5.542750856819249,95032.5209258295,420.23649766078256,Station Oss 150
8146,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.75631329439906,5.563922205829704,22011.17196665365,1322.3858246175453,Station Oss 150
8147,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76414220879768,5.554302985519487,65606.66485995939,384.0558712657851,Station Oss 150
8148,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.763666117060716,5.557000271182338,43810.5867435023,565.544075018032,Station Oss 150
8149,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76600880122711,5.556004735892154,32168.289195731777,562.7061282453434,Station Oss 150
8150,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76109267897933,5.557554601913338,43353.35087417109,666.6518872716701,Station Oss 150
8151,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.784709453577086,5.560578786284117,94365.47027858233,2479.8492960057047,Station Oss 150
8152,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.780768912359186,5.555229104281171,68992.1939352501,1956.0605111489422,Station Oss 150
8153,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.78005027294226,5.558886673554212,108464.8836865351,1953.1220494748302,Station Oss 150
8154,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.785774251954116,5.5366167678019655,37597.8985250253,2600.09112535827,Station Oss 150
8155,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.776670632577265,5.541275217245821,79756.52831144354,1538.7031511729865,Station Oss 150
8156,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.77656240640354,5.547410029966481,81956.86556521743,1440.4631370692007,Station Oss 150
8157,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.78486957118927,5.556537679716665,201348.27080352802,2420.617820542916,Station Oss 150
8158,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.774372352654595,5.54878116826043,79417.24348519102,1193.8406910315455,Station Oss 150
8159,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.776965175534784,5.550773972392765,48336.22732509513,1488.4698967166835,Station Oss 150
8160,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.78049428240094,5.551313871677055,56068.47855037063,1882.641852242344,Station Oss 150
8161,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.78390003063062,5.547642609415707,127236.93803865631,2254.6349019719682,Station Oss 150
8162,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.7870018706212,5.547970953004673,115562.64844635429,2598.7790581725912,Station Oss 150
8163,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.7848401761767,5.551929957487837,103844.89501499217,2367.7328543988533,Station Oss 150
8164,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.784709453577086,5.560578786284117,94365.47027858233,2479.8492960057047,Station Oss 150
8165,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.767514428273465,5.638706368065456,3113.632365885629,6203.2363814899245,Station Oss 150
8166,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76974054778992,5.616802583821799,2096.19289466486,4729.736583568355,Station Oss 150
8167,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.80318700682218,5.397264491040932,28.321409057519855,11312.65654519261,Station Oss 150
8168,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.80226211529791,5.485974082551434,292.40273595840273,6092.197699219697,Station Oss 150
8169,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.743969903999876,5.460539770539331,1692.565160420597,6455.773547506256,Station Oss 150
8170,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.764136306347886,5.584756491822042,4448.7685802227425,2476.310078377737,Station Oss 150
8171,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.77257757757283,5.59528226680829,3912.0872039249384,3350.6756723670064,Station Oss 150
8172,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.77472364266707,5.5961922045503405,150.73782425027613,3487.4951108086843,Station Oss 150
8173,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.775002641444864,5.595151455350181,2383.6878040247984,3431.8930540329598,Station Oss 150
8174,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.775796068281764,5.594616688174288,600.5103815934185,3431.479851839293,Station Oss 150
8175,5349 AV,-1.0,-1.0,51.76363588541667,5.548782604166666,51.76413630571127,5.584756491968231,4448.781191182563,2476.3100868625243,Station Oss 150
8176,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.64188314197049,5.693136026369983,5100.181147891371,5127.797001298897,Station Uden 150
8177,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.6564546609294,5.599551706684078,4725.022304301144,4204.428128225205,Station Uden 150
8178,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.67861242019135,5.648386988955493,15852.164607409322,32.6915100530445,Station Uden 150
8179,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.640726640825314,5.691137890567148,3518.888200488179,5151.874410373512,Station Uden 150
8180,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63965256417999,5.674636013715972,6689.549169990094,4711.364758603837,Station Uden 150
8181,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.675609555920346,5.620677397620944,4063.0350272910273,1963.9563358271973,Station Uden 150
8182,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.68161930513063,5.591250878075072,16779.326552923674,3971.4762310508772,Station Uden 150
8183,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.671638541159886,5.597218264062657,14127.883283978803,3637.759103298175,Station Uden 150
8184,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.660466655134776,5.572665029865843,1965.1222628444232,5626.328566127031,Station Uden 150
8185,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.660409212934155,5.5722699131545355,1594.260772852295,5654.040406570611,Station Uden 150
8186,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63575905373059,5.6180515727430915,2387.3345533892,5235.9946160558275,Station Uden 150
8187,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63432418365915,5.622344922936307,7332.130719597259,5273.163544905549,Station Uden 150
8188,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63897712786216,5.633125642323638,4126.695487219589,4560.971662778757,Station Uden 150
8189,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63490293323137,5.663746758219777,2412.8698059127087,4995.355056294885,Station Uden 150
8190,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63436839960792,5.668054056729466,6591.065962762633,5122.879851567257,Station Uden 150
8191,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.63334737343044,5.673942396212078,5080.011522893335,5350.753876820183,Station Uden 150
8192,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.64087587478126,5.672534832454711,4679.55635639047,4531.204825339649,Station Uden 150
8193,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.641364295232314,5.672547685546342,1463.935298454956,4480.968459563376,Station Uden 150
8194,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.642067937270106,5.668368041364058,9473.213207015247,4308.9249661485255,Station Uden 150
8195,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.64521533714936,5.69678511811923,5103.003569562916,4999.221962643036,Station Uden 150
8196,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.736539893393015,5.680298923705884,1858.7510140979489,6775.357595114218,Station Uden 150
8197,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.68877098116035,5.70072648612394,2599.638473589113,3754.14297029441,Station Uden 150
8198,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.75146159925412,5.661129293135169,8767.235423338416,8120.137057843896,Station Uden 150
8199,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.742041254508464,5.6591350852982485,2304.676164404719,7064.045888906764,Station Uden 150
8200,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.74483896338398,5.652890729114497,720.0527671098891,7344.039946827486,Station Uden 150
8201,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.73583039095117,5.61849876450855,6275.47163988861,6669.116626053877,Station Uden 150
8202,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.73720518899654,5.678958147583088,9273.16582688774,6816.6009127933985,Station Uden 150
8203,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.71862348142135,5.684650237057062,5824.513719321073,5070.615756871809,Station Uden 150
8204,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.73554358873865,5.62154642308128,2835.8510478025455,6576.068390329074,Station Uden 150
8205,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.735281294390866,5.620963382492397,2581.2884079061464,6559.696434841671,Station Uden 150
8206,5406 XN,-1.0,-1.0,51.678844,5.6486791,51.679357922657886,5.683674459595622,22294.161474833887,2413.540468372209,Station Uden 150
8207,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.581437550081674,5.8619997135037485,1741.290335037588,8857.711198647818,Station Cuyk 150
8208,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65563589984185,5.826848608774317,2590.099620846458,437.5685609173313,Station Cuyk 150
8209,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.655331914209334,5.826901939955222,1049.2638232377744,452.8424121813337,Station Cuyk 150
8210,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.60301660371518,5.8685058245564905,1002.1860181309162,6834.184964498593,Station Cuyk 150
8211,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65442059655465,5.828730224195688,674.6952312908643,609.7870756501676,Station Cuyk 150
8212,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65860935323797,5.811649329863301,130.77504454878334,661.9092733847808,Station Cuyk 150
8213,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.658809438056004,5.818715162839902,1687.2961585965525,259.1195585395526,Station Cuyk 150
8214,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65403444430407,5.827752068641414,8160.21660691221,572.9363944576944,Station Cuyk 150
8215,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65417159188678,5.829132456048877,1617.9806933325144,647.1351986188434,Station Cuyk 150
8216,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.6549313778521,5.829464141202731,7793.905480327817,633.7640636420753,Station Cuyk 150
8217,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.65506204730689,5.826326040264393,720.6269935021481,429.70796952333916,Station Cuyk 150
8218,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.655542566554026,5.826841333594126,3817.410875289984,440.5008515243319,Station Cuyk 150
8219,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.59743689454471,5.855874214286414,4505.484868420908,7038.951267402405,Station Cuyk 150
8220,5446 BE,-1.0,-1.0,51.656885,5.8208335,51.60703467870968,5.85123028596572,2725.9203111495017,5926.847021483026,Station Cuyk 150
