,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
355,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.045531109243946,4.282719558324418,285.75923467878266,787.9593904528531,Den Haag HVS Zuid 25 kV
356,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04498167600112,4.288050883743019,438.4245028031758,442.9546405193712,Den Haag HVS Zuid 25 kV
357,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04612283430781,4.282589083106437,442.2033663288361,825.7780165794068,Den Haag HVS Zuid 25 kV
358,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04585143490374,4.282093350968481,443.42328043355053,841.9530949877394,Den Haag HVS Zuid 25 kV
359,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.0411787776333,4.2839681042014375,11071.372515794968,646.3006847450388,Den Haag HVS Zuid 25 kV
360,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.035002084284756,4.284715351851474,793.3317980818731,1017.1063304967636,Den Haag HVS Zuid 25 kV
361,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.02782095104287,4.289958402902366,1552.516458451018,1650.356923609912,Den Haag HVS Zuid 25 kV
362,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04245390008072,4.28455274691695,1291.2048462537039,588.6131037544558,Den Haag HVS Zuid 25 kV
363,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.037637696234384,4.286510358923723,4574.927150960039,709.154476405371,Den Haag HVS Zuid 25 kV
364,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.032202413702194,4.292292578411566,20.001395712099367,1150.1071264898305,Den Haag HVS Zuid 25 kV
365,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03060582076599,4.365278360823281,2751.8938252321414,1397.782199111303,Den Haag HVS_Ypenburg 25 kV
366,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02938778848739,4.362233565341263,904.4614830477316,1496.0795663743038,Den Haag HVS_Ypenburg 25 kV
367,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02976702607208,4.363394101175878,7357.067665976054,1463.7466170815253,Den Haag HVS_Ypenburg 25 kV
368,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03126889342697,4.366743185759036,3620.2881808440357,1356.0579476015687,Den Haag HVS_Ypenburg 25 kV
369,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03164740610228,4.367484755842782,1889.6579692841835,1334.4302422736816,Den Haag HVS_Ypenburg 25 kV
370,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02806003468096,4.362656575345453,2568.345045359488,1645.8262132900843,Den Haag HVS_Ypenburg 25 kV
371,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03980654956522,4.373862516312372,545.7108746127955,990.0906704124687,Den Haag HVS_Ypenburg 25 kV
372,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03191665071065,4.368094242418904,1892.476804327027,1323.1063137501337,Den Haag HVS_Ypenburg 25 kV
373,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03212960441216,4.36857692632842,956.3586573553298,1315.5181927187423,Den Haag HVS_Ypenburg 25 kV
374,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03048460320466,4.364626711316035,568.9096385463938,1400.5819467025733,Den Haag HVS_Ypenburg 25 kV
375,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03060582076599,4.365278360823281,2751.8938252321414,1397.782199111303,Den Haag HVS_Ypenburg 25 kV
376,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02938778848739,4.362233565341263,904.4614830477316,1496.0795663743038,Den Haag HVS_Ypenburg 25 kV
377,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02976702607208,4.363394101175878,7357.067665976054,1463.7466170815253,Den Haag HVS_Ypenburg 25 kV
378,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03126889342697,4.366743185759036,3620.2881808440357,1356.0579476015687,Den Haag HVS_Ypenburg 25 kV
379,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03164740610228,4.367484755842782,1889.6579692841835,1334.4302422736816,Den Haag HVS_Ypenburg 25 kV
380,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02806003468096,4.362656575345453,2568.345045359488,1645.8262132900843,Den Haag HVS_Ypenburg 25 kV
381,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03980654956522,4.373862516312372,545.7108746127955,990.0906704124687,Den Haag HVS_Ypenburg 25 kV
382,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03191665071065,4.368094242418904,1892.476804327027,1323.1063137501337,Den Haag HVS_Ypenburg 25 kV
383,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03212960441216,4.36857692632842,956.3586573553298,1315.5181927187423,Den Haag HVS_Ypenburg 25 kV
384,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03048460320466,4.364626711316035,568.9096385463938,1400.5819467025733,Den Haag HVS_Ypenburg 25 kV
385,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06643307042326,4.3488407210365105,3994.1988776315116,2742.2245441058617,Den Haag HVS_Ypenburg 25 kV
386,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.064792648029346,4.34289630142044,9319.26252945069,2718.7401217637675,Den Haag HVS_Ypenburg 25 kV
387,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06316553653488,4.344368114807301,2126.06758944658,2512.078054242148,Den Haag HVS_Ypenburg 25 kV
388,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.066438359300776,4.347757045716073,5571.6138663624715,2764.7217484482817,Den Haag HVS_Ypenburg 25 kV
389,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06350690757356,4.34506157144109,5312.383951973536,2526.552116618644,Den Haag HVS_Ypenburg 25 kV
390,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06643307042326,4.3488407210365105,3994.1988776315116,2742.2245441058617,Den Haag HVS_Ypenburg 25 kV
391,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.064792648029346,4.34289630142044,9319.26252945069,2718.7401217637675,Den Haag HVS_Ypenburg 25 kV
392,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06316553653488,4.344368114807301,2126.06758944658,2512.078054242148,Den Haag HVS_Ypenburg 25 kV
393,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.066438359300776,4.347757045716073,5571.6138663624715,2764.7217484482817,Den Haag HVS_Ypenburg 25 kV
394,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81598771717163,4.7034209417157955,27.024635281868694,386.68644814161274,Dordrecht Merwedehaven 50 kV
395,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.816209729268124,4.712180627193048,30.827274359299665,293.73446569251666,Dordrecht Merwedehaven 50 kV
396,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81422976179338,4.717998471130192,26.510904887762383,750.2303027884597,Dordrecht Merwedehaven 50 kV
397,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81765498841395,4.723082881075554,128.7670963286304,1004.5209938761533,Dordrecht Merwedehaven 50 kV
398,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.817717299904565,4.688993074356059,89.09127642350674,1339.0010768488737,Dordrecht Merwedehaven 50 kV
399,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.815343824482945,4.720662678823621,313.9036456251187,872.3224313077875,Dordrecht Merwedehaven 50 kV
400,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81379907502774,4.730169107734556,61242.61243826093,1547.8955301938397,Dordrecht Merwedehaven 50 kV
401,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81304371727026,4.727114365393973,265.54188825801225,1374.8683635590487,Dordrecht Merwedehaven 50 kV
402,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.808343080863224,4.726008426743366,112.87162837805457,1579.5297131938535,Dordrecht Merwedehaven 50 kV
403,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.81713530813744,4.7019307922483105,154.23228792584646,451.5606815044993,Dordrecht Merwedehaven 50 kV
404,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.82733716551076,4.711267659324253,847.8337207123506,1108.36710149802,Dordrecht Merwedehaven 50 kV
405,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.82655026840882,4.709537973080047,597.1683387984995,1006.745163367645,Dordrecht Merwedehaven 50 kV
406,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.826905493733754,4.710415473205339,2005.902057860539,1052.0943985618394,Dordrecht Merwedehaven 50 kV
407,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.82861951701947,4.713010329188627,1406.230188314633,1272.9884719769977,Dordrecht Merwedehaven 50 kV
408,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.80747842011813,4.703141176413661,516.204723206348,1175.1909665447401,Dordrecht Merwedehaven 50 kV
409,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.807154884267504,4.702827262218501,398.3089614224163,1216.1371167882219,Dordrecht Merwedehaven 50 kV
410,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.79827179733711,4.728731192169273,73.7733488563135,2553.7121786692396,Dordrecht Merwedehaven 50 kV
411,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.799282661211556,4.7262989246877645,84.13608886819605,2369.5943471192927,Dordrecht Merwedehaven 50 kV
412,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.80627732858932,4.713279980820442,80.56630854023723,1293.1607224217335,Dordrecht Merwedehaven 50 kV
413,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.80157207313346,4.7153042806867385,838.9138560005398,1834.5582071467913,Dordrecht Merwedehaven 50 kV
414,3313 LC,225.0,92.0,51.81752046436906,4.708470534099429,51.79899748296989,4.722775995925132,71.94756901563537,2282.436180568138,Dordrecht Merwedehaven 50 kV
415,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.776215672408796,4.675434361416694,38.90133459797921,1632.5208817004445,Dordrecht Sterrenburg 50 kV
416,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.77554961548158,4.685904255575441,32.02973869477069,1880.4288995977126,Dordrecht Sterrenburg 50 kV
417,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.7771368162236,4.684062646232524,36.354652081670004,1667.45809315264,Dordrecht Sterrenburg 50 kV
418,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.7776274103415,4.680523379333964,49.27836941832744,1533.4184883529422,Dordrecht Sterrenburg 50 kV
419,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.779851564631656,4.6708328635761776,51.51148606584188,1250.541806325861,Dordrecht Sterrenburg 50 kV
420,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.77960344204934,4.686210153174781,35.05216252770089,1495.2933217137258,Dordrecht Sterrenburg 50 kV
421,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.781454783698656,4.68537373780374,28.59406715651202,1292.867283345325,Dordrecht Sterrenburg 50 kV
422,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.78468146950001,4.680051844000001,148.3880210210034,792.4663065776011,Dordrecht Sterrenburg 50 kV
423,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.78552572060311,4.679710918215013,62.151679722243095,699.702284134619,Dordrecht Sterrenburg 50 kV
424,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.78574554466049,4.680667701554258,47.62227837049899,716.7357846196367,Dordrecht Sterrenburg 50 kV
425,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.78940537080284,4.667587862923249,52.49785658628218,494.77368353842405,Dordrecht Sterrenburg 50 kV
426,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79538066336453,4.676464827587529,5816.862700118174,520.429625243206,Dordrecht Sterrenburg 50 kV
427,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79278145390158,4.659884649860811,2305.7668578587377,1018.6155470097642,Dordrecht Sterrenburg 50 kV
428,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79230237315789,4.663199872810479,487.1130693676635,784.5355482274271,Dordrecht Sterrenburg 50 kV
429,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.795663925461554,4.665866329560977,59.75031048496776,790.5527077743512,Dordrecht Sterrenburg 50 kV
430,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79485661935642,4.665557665080578,32.159109053228185,750.251404678434,Dordrecht Sterrenburg 50 kV
431,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.789252346437365,4.664622287273449,299.62611634522784,694.7478758646752,Dordrecht Sterrenburg 50 kV
432,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79481111107961,4.65614978817318,3482.198415684348,1327.2777775676414,Dordrecht Sterrenburg 50 kV
433,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.793478141070096,4.667712909004148,55.60818384084132,541.425756438591,Dordrecht Sterrenburg 50 kV
434,3318 AG,150.0,34.0,51.79088261065436,4.674373533049554,51.79290669612443,4.664989538504525,135.83992207736594,683.514010493809,Dordrecht Sterrenburg 50 kV
435,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00593711264271,4.720910622598467,1440.8638618545217,925.6214016838338,Gouda Ijsseldijk 50 kV
436,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.0075891163578,4.733504629255332,35563.440995901285,44.98685508968821,Gouda Ijsseldijk 50 kV
437,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.007520716579066,4.731002828306342,3071.10700544941,214.17918611456997,Gouda Ijsseldijk 50 kV
438,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.006088317572036,4.722544337389234,14641.741659320598,812.8524063188511,Gouda Ijsseldijk 50 kV
439,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00235678239431,4.713756753790658,69598.94441459687,1516.6349451167978,Gouda Ijsseldijk 50 kV
440,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.014341335177974,4.714486192355673,553.1149453454165,1530.2954765417771,Gouda Ijsseldijk 50 kV
441,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.01416955176528,4.719073298300082,338.6146821360928,1252.7489469231716,Gouda Ijsseldijk 50 kV
442,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.014246003580126,4.71961198264961,419.7583589286192,1227.6261786113014,Gouda Ijsseldijk 50 kV
443,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.014027757227936,4.713874937478339,726.4301595363211,1551.1350399767762,Gouda Ijsseldijk 50 kV
444,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.01377524339037,4.719810314862406,170.68829129275906,1186.33562363951,Gouda Ijsseldijk 50 kV
445,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.011529049685926,4.720971870100102,58.63959312480391,992.7836040996226,Gouda Ijsseldijk 50 kV
446,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.01367771701292,4.7199733935072725,753.5033721841723,1171.0027702304865,Gouda Ijsseldijk 50 kV
447,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.0145350907184,4.722838284328862,12.254317388832899,1079.3953374965142,Gouda Ijsseldijk 50 kV
448,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.01652244117967,4.7101119466783,1643.470103741206,1910.5115275452774,Gouda Ijsseldijk 50 kV
449,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.01537900822325,4.724708044276142,3005.635177088646,1065.1282028259443,Gouda Ijsseldijk 50 kV
450,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00430241610789,4.844425745568943,6293.5123506980735,7560.693765452735,Gouda Ijsseldijk 50 kV
451,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.957627455947225,4.730002486572891,6900.513691325803,5580.017595147965,Gouda Ijsseldijk 50 kV
452,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00327486142685,4.769282413974817,5430.191858319004,2458.314537887633,Gouda Ijsseldijk 50 kV
453,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.95858152468867,4.764585755818193,36.614715104959366,5851.678079998007,Gouda Ijsseldijk 50 kV
454,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00361835600073,4.78161290372783,3451.8829057580797,3283.759944128735,Gouda Ijsseldijk 50 kV
455,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.9612860115485,4.778080942645875,99.95515218386093,5979.625875343348,Gouda Ijsseldijk 50 kV
456,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,51.97061959492879,4.768738075618609,3340.561517988038,4760.751783065129,Gouda Ijsseldijk 50 kV
457,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.000103612988795,4.7315913464504264,2531.03959886362,867.10741795257,Gouda Ijsseldijk 50 kV
458,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.001389936244536,4.8288786740490695,24.746511714462002,6525.404746412692,Gouda Ijsseldijk 50 kV
459,2808 PC,185.0,48.0,52.00774593654225,4.7341104996318615,52.00250336752173,4.725916890316457,183.64398287269717,808.9427390584706,Gouda Ijsseldijk 50 kV
460,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95828102998159,4.4970869500932915,56.59931847611835,446.90425243070047,Grindweg 25 kV
461,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95443573792576,4.516860311810865,535.1211399700267,1651.3439900295139,Grindweg 25 kV
462,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.9611690417694,4.503592561074898,2827.171261218144,508.36117419945145,Grindweg 25 kV
463,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.955313291303014,4.508912959841076,75.95394506086971,1155.6205654100838,Grindweg 25 kV
464,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.96115983476578,4.499117214778049,23.118785752364104,224.15809428157843,Grindweg 25 kV
465,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.96236992012717,4.496380285486561,1214.0712149178364,10.331391846965225,Grindweg 25 kV
466,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.957460192403865,4.5004099200621965,199.55832921391487,602.1834061923786,Grindweg 25 kV
467,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95795246345365,4.502108706804444,55.454691441972095,620.1458186559115,Grindweg 25 kV
468,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95527522478833,4.505100046050513,6.218245118120545,980.8517296341909,Grindweg 25 kV
469,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95354915747866,4.515191724495575,171.53440596558352,1612.7621639745184,Grindweg 25 kV
470,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.9628960958293,4.486636513107752,994.1651155636538,672.0986328447024,Grindweg 25 kV
471,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.962434746772274,4.49464188096808,8.819437971892159,121.34406301111048,Grindweg 25 kV
472,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.96146162208443,4.48713411080233,10.113699831965453,640.9372587533294,Grindweg 25 kV
473,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.96119122148191,4.489323787109798,19.37057960399948,499.28622736688845,Grindweg 25 kV
474,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95189129826555,4.4899527154347965,93.47601757033485,1236.365609294469,Grindweg 25 kV
475,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.94995136640404,4.4762254555515515,308.7687055741761,1946.4574429680524,Grindweg 25 kV
476,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95692768720278,4.4947588191902845,30.949220575276016,605.327680729507,Grindweg 25 kV
477,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95781237864966,4.487699206818499,23.901073296132072,775.544357775047,Grindweg 25 kV
478,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.94604381264539,4.48971702366713,19.892773198729397,1862.191073816192,Grindweg 25 kV
479,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.94601308868423,4.489880776844275,116.2199430766122,1862.7820673672054,Grindweg 25 kV
480,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.957930431097246,4.488783487394503,139.8306353171715,711.0539698197535,Grindweg 25 kV
481,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.951204592145125,4.500698203476137,1186.815475587994,1266.0693858816273,Grindweg 25 kV
482,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95638087682369,4.494928768223325,242.9369996467183,663.3117557122531,Grindweg 25 kV
483,3055 AV,40.0,5.0,51.962277416285694,4.496394411336,51.95718104372009,4.492305496893581,680.6146124589953,632.1669247428676,Grindweg 25 kV
484,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04519246307401,4.2884532242909845,496.4087698734158,1096.7840616882645,Hengelolaan 25 kV
485,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.045531109243946,4.282719558324418,285.75923467878266,839.2537481952928,Hengelolaan 25 kV
486,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04498167600112,4.288050883743019,438.4245028031758,1095.3284308441448,Hengelolaan 25 kV
487,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04612283430781,4.282589083106437,442.2033663288361,776.4083099669876,Hengelolaan 25 kV
488,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04585143490374,4.282093350968481,443.42328043355053,788.8804700338105,Hengelolaan 25 kV
489,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04519246307401,4.2884532242909845,496.4087698734158,1096.7840616882645,Hengelolaan 25 kV
490,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.045531109243946,4.282719558324418,285.75923467878266,839.2537481952928,Hengelolaan 25 kV
491,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04498167600112,4.288050883743019,438.4245028031758,1095.3284308441448,Hengelolaan 25 kV
492,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04612283430781,4.282589083106437,442.2033663288361,776.4083099669876,Hengelolaan 25 kV
493,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.04585143490374,4.282093350968481,443.42328043355053,788.8804700338105,Hengelolaan 25 kV
494,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.063207401628205,4.270527273100501,1431.9169785566014,1297.42816504964,Hengelolaan 25 kV
495,2545 JB,48.0,18.0,52.05232581310915,4.277376287593838,52.06073875374474,4.2641380421850466,899.7875822488892,1301.6783107754497,Hengelolaan 25 kV
496,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.948839239700774,4.544507239048043,616.6540206706325,160.62820104914036,Hoofdweg 25 kV
497,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.94817731154256,4.537216674925327,118057.58528223496,663.1025494237339,Hoofdweg 25 kV
498,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95292327921378,4.551801793167027,152.60854137595226,574.8275107872761,Hoofdweg 25 kV
499,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.953669271515295,4.561463898319891,26404.57216656004,1141.2523261471677,Hoofdweg 25 kV
500,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95336705595259,4.550956009342189,80.65022248888307,585.3413413594227,Hoofdweg 25 kV
501,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.949766231145944,4.550276117438801,682.3076985977772,260.6827698117461,Hoofdweg 25 kV
502,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.94523462728688,4.553647057720096,41.377174536103176,608.4734118216722,Hoofdweg 25 kV
503,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.940770126840086,4.541102733031365,36.572988924746134,970.9767379655157,Hoofdweg 25 kV
504,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.93802021072004,4.557915671316166,80.97910332136567,1414.1264911406836,Hoofdweg 25 kV
505,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.93611919116336,4.555332691908656,20.185791635655168,1520.4091522764782,Hoofdweg 25 kV
506,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.940819853164435,4.560308104805618,6.825964999292171,1276.4615202142704,Hoofdweg 25 kV
507,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.94330934085354,4.5435480341729795,28.611598918146072,646.0796158479121,Hoofdweg 25 kV
508,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.94001262189929,4.557363905164216,473.4595902990343,1209.994809334466,Hoofdweg 25 kV
509,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.93759834293041,4.549681850042818,20.60614858663783,1255.3956283492407,Hoofdweg 25 kV
510,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.94258523188603,4.546483275977338,40.471389980807906,686.1978561926579,Hoofdweg 25 kV
511,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.942483827844335,4.538192196972878,27.943274466983777,915.2674323304051,Hoofdweg 25 kV
512,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95395995994221,4.530341894485256,3481.254680095129,1270.7269596262684,Hoofdweg 25 kV
513,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.96375224078213,4.554267644186902,774.3071144067808,1743.7169495022374,Hoofdweg 25 kV
514,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95476707288947,4.531536083821026,11825.1215929868,1244.2967464750534,Hoofdweg 25 kV
515,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.955540995837694,4.530557962709639,16607.099582776005,1347.5658957013827,Hoofdweg 25 kV
516,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.958429386213396,4.547535070729666,318.20841814754664,1077.0775535280723,Hoofdweg 25 kV
517,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.96381498223776,4.525242759638624,89.05466680566654,2235.3742016956894,Hoofdweg 25 kV
518,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95574745652275,4.549371512061091,1693.5785169717783,796.8403082865633,Hoofdweg 25 kV
519,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95381625996542,4.531257346310988,1840.0549745040266,1207.686767782435,Hoofdweg 25 kV
520,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.95325788122998,4.532985949346541,2580.6875676542786,1073.9416288043137,Hoofdweg 25 kV
521,3067 GP,40.0,20.0,51.94875229075229,4.5468466709062305,51.954652504456966,4.529826384438498,2812.2882136536273,1338.2871487910766,Hoofdweg 25 kV
522,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.86818975569472,4.314395915991836,14214.336261284978,3076.7154707777277,Hoogvliet 25 kV
523,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.87635035504436,4.324467979706211,88779.45076652928,2218.4904964670554,Hoogvliet 25 kV
524,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.86836809955266,4.281295202546194,9959.183321279226,5273.278902226195,Hoogvliet 25 kV
