,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
6604,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.899364345621734,4.713105957113653,4142.938682632359,6807718.686572107,Station Krimpen a/d Ijssel 380
6605,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.899409135178566,4.699321596318402,5813.512703696978,6808510.6195106385,Station Krimpen a/d Ijssel 380
6606,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.89624002401912,4.64241524637754,9926.108704469138,6811576.054900976,Station Krimpen a/d Ijssel 380
6607,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.91019485918498,4.640667348888355,6813.540295423872,6812529.959747943,Station Krimpen a/d Ijssel 380
6608,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.900176344323576,4.5959579804578405,849.1264085842869,6814479.201622359,Station Krimpen a/d Ijssel 380
6609,2925 LA,-1.0,-1.0,4.629477766666667,51.91242496666667,51.89227460059101,4.6668090498833985,9395.954301240115,6809935.780673183,Station Krimpen a/d Ijssel 380
6610,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.86947907527167,4.661546246604017,31.752047755483293,6801568.82083737,Station Alblasserdam 150
6611,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.87077028709892,4.665085397258124,27.727202910755565,6801445.104538927,Station Alblasserdam 150
6612,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.864788721546084,4.671099775316547,31.131909549830475,6800734.062464428,Station Alblasserdam 150
6613,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.86409870082825,4.663028184881931,22.284345421296585,6801154.37256368,Station Alblasserdam 150
6614,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.860253688464574,4.66180366267752,61.317168946543916,6800989.081438802,Station Alblasserdam 150
6615,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.87032301136687,4.638136846136832,18.884202144504805,6802962.118863497,Station Alblasserdam 150
6616,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.86854481365776,4.64268306998754,2599.3010425757893,6802592.689656812,Station Alblasserdam 150
6617,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.85988506529011,4.661021021983639,2480.709263599037,6801011.368037775,Station Alblasserdam 150
6618,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.8680149377698,4.657468063870366,64.70714635507015,6801712.862573535,Station Alblasserdam 150
6619,2952 AT,-1.0,-1.0,4.66916752631579,51.85142705263158,51.85847780303057,4.680838529613546,334.66003303697414,6799789.333248585,Station Alblasserdam 150
6620,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.91423729057288,4.431034215792035,183.10198944731073,6844185.354717476,Station Rotterdam Marconistraat 150
6621,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.915760966361496,4.438598817408883,37.01167277183117,6843844.790306115,Station Rotterdam Marconistraat 150
6622,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.914759477631925,4.432928277746804,17.302387037127247,6844108.665668925,Station Rotterdam Marconistraat 150
6623,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.887705601380986,4.398823913319577,93379.8956467367,6844413.756905413,Station Rotterdam Marconistraat 150
6624,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.896544802248876,4.458601557674187,58395.65054678322,6841524.415594349,Station Rotterdam Marconistraat 150
6625,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.882949522166015,4.400807069517667,232209.486632629,6844009.885487549,Station Rotterdam Marconistraat 150
6626,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.89617913917218,4.407550888800467,20679.3557643946,6844429.892428465,Station Rotterdam Marconistraat 150
6627,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.89640504421863,4.447702679258393,6199.611039819968,6842140.797727642,Station Rotterdam Marconistraat 150
6628,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.89458949206092,4.459407957069787,41363.95784100401,6841358.734742406,Station Rotterdam Marconistraat 150
6629,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.8948885532508,4.451284208367019,96500.86378263161,6841842.811053489,Station Rotterdam Marconistraat 150
6630,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.872717336380184,4.430920376846393,1914.4753380398329,6841657.419516009,Station Rotterdam Marconistraat 150
6631,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.89526248492667,4.407326445569296,49536.186856668166,6844386.846305932,Station Rotterdam Marconistraat 150
6632,3029 AL,-1.0,-1.0,4.424191318181818,51.90990859090909,51.877225923047675,4.4458316552542945,74451.97683667061,6841076.997902833,Station Rotterdam Marconistraat 150
6633,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95395995994221,4.530341894485256,3481.254680095129,6832596.182046384,Station Ommoord 150
6634,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.96375224078213,4.554267644186902,774.3071144067808,6831824.322006799,Station Ommoord 150
6635,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95476707288947,4.531536083821026,11825.1215929868,6832577.0672053,Station Ommoord 150
6636,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.955540995837694,4.530557962709639,16607.099582776005,6832680.3398084175,Station Ommoord 150
6637,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.958429386213396,4.547535070729666,318.20841814754664,6831884.56771278,Station Ommoord 150
6638,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.96381498223776,4.525242759638624,89.05466680566654,6833489.9006665675,Station Ommoord 150
6639,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95574745652275,4.549371512061091,1693.5785169717783,6831615.587681829,Station Ommoord 150
6640,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95381625996542,4.531257346310988,1840.0549745040266,6832534.976842232,Station Ommoord 150
6641,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95325788122998,4.532985949346541,2580.6875676542786,6832401.880060463,Station Ommoord 150
6642,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.954652504456966,4.529826384438498,2812.2882136536273,6832667.990893089,Station Ommoord 150
6643,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.948839239700774,4.544507239048043,616.6540206706325,6831472.186403429,Station Ommoord 150
6644,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.94817731154256,4.537216674925327,118057.58528223496,6831849.336776701,Station Ommoord 150
6645,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95292327921378,4.551801793167027,152.60854137595226,6831303.905463254,Station Ommoord 150
6646,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.953669271515295,4.561463898319891,26404.57216656004,6830796.24811455,Station Ommoord 150
6647,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.95336705595259,4.550956009342189,80.65022248888307,6831379.446165463,Station Ommoord 150
6648,3068 JG,-1.0,-1.0,4.5407364985,51.9582437105,51.949766231145944,4.550276117438801,682.3076985977772,6831198.42019474,Station Ommoord 150
6649,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.879396313300425,4.502496841042823,1374.3056876518262,6828582.68658915,Station Rotterdam Zuidwijk 150
6650,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.882783931556794,4.46268705239249,37.690174614356096,6831072.838496208,Station Rotterdam Zuidwijk 150
6651,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.877599159406124,4.505227318945007,172.684393364518,6828316.265563522,Station Rotterdam Zuidwijk 150
6652,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.88344832395634,4.467402691917668,74.35757381319947,6830842.917027229,Station Rotterdam Zuidwijk 150
6653,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.88005722476146,4.469387547198387,3916.9436932411145,6830521.972750323,Station Rotterdam Zuidwijk 150
6654,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87771838201124,4.5037863207088265,5941.42862445594,6828406.18553839,Station Rotterdam Zuidwijk 150
6655,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87179081909467,4.522683199584344,4.136689906045959,6826960.20108977,Station Rotterdam Zuidwijk 150
6656,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87145670640595,4.5232605436903155,28.180237737365793,6826906.664951388,Station Rotterdam Zuidwijk 150
6657,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87341454920985,4.521618697755614,6.274687077339159,6827120.526771047,Station Rotterdam Zuidwijk 150
6658,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87209088699361,4.525699570523308,7.903449701149908,6826805.589978368,Station Rotterdam Zuidwijk 150
6659,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.8779362826033,4.527782665262797,28.497096512870424,6827043.639259354,Station Rotterdam Zuidwijk 150
6660,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87934403807039,4.531011054034733,141.57016423228225,6826944.669142892,Station Rotterdam Zuidwijk 150
6661,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.88411381126124,4.523322134629345,10433.112181752664,6827677.149856981,Station Rotterdam Zuidwijk 150
6662,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87887916937326,4.516408288294218,411.1572976121627,6827753.409782198,Station Rotterdam Zuidwijk 150
6663,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87757769206466,4.5181489030343505,1570.873977140185,6827574.034667174,Station Rotterdam Zuidwijk 150
6664,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.88215877953638,4.516859019222674,23.64440616781596,6827928.097769802,Station Rotterdam Zuidwijk 150
6665,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.865350603549906,4.481256774765431,345.42055040882093,6828942.845503295,Station Rotterdam Zuidwijk 150
6666,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.873021797183895,4.4788711699702155,6267.949405177434,6829548.258053599,Station Rotterdam Zuidwijk 150
6667,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87555147421094,4.493142254011405,885.0190615733318,6828884.192499506,Station Rotterdam Zuidwijk 150
6668,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87086630516009,4.48713214776024,20.081073121975813,6828942.683759443,Station Rotterdam Zuidwijk 150
6669,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87348631205171,4.47929245711609,207.38420731025508,6829552.462383166,Station Rotterdam Zuidwijk 150
6670,3084 EA,-1.0,-1.0,4.5028659,51.876949180000004,51.87421426533889,4.478842606067938,400.63661233075857,6829622.732176775,Station Rotterdam Zuidwijk 150
6671,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.887705601380986,4.398823913319577,93379.8956467367,6844024.358051612,Station Rotterdam Waalhaven 150
6672,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.896544802248876,4.458601557674187,58395.65054678322,6841136.448448821,Station Rotterdam Waalhaven 150
6673,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.882949522166015,4.400807069517667,232209.486632629,6843620.315513978,Station Rotterdam Waalhaven 150
6674,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.89617913917218,4.407550888800467,20679.3557643946,6844041.01341792,Station Rotterdam Waalhaven 150
6675,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.89640504421863,4.447702679258393,6199.611039819968,6841752.6331160925,Station Rotterdam Waalhaven 150
6676,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.89458949206092,4.459407957069787,41363.95784100401,6840970.697147962,Station Rotterdam Waalhaven 150
6677,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.8948885532508,4.451284208367019,96500.86378263161,6841454.643709798,Station Rotterdam Waalhaven 150
6678,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.872717336380184,4.430920376846393,1914.4753380398329,6841267.934975857,Station Rotterdam Waalhaven 150
6679,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.89526248492667,4.407326445569296,49536.186856668166,6843997.923680922,Station Rotterdam Waalhaven 150
6680,3089 KC,-1.0,-1.0,4.4150465,51.8879579,51.877225923047675,4.4458316552542945,74451.97683667061,6840687.970359854,Station Rotterdam Waalhaven 150
6681,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.86818975569472,4.314395915991836,14214.336261284978,6855215.641933698,Station Vondelingenweg 150
6682,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.87635035504436,4.324467979706211,88779.45076652928,6855135.100833464,Station Vondelingenweg 150
6683,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.86836809955266,4.281295202546194,9959.183321279226,6857127.394726539,Station Vondelingenweg 150
6684,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.878875377083425,4.2391051365340955,101660.05938823093,6860190.720210789,Station Vondelingenweg 150
6685,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.88552754626405,4.327263689070209,3654.097924418801,6855534.471932172,Station Vondelingenweg 150
6686,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.876103554596575,4.26970142036138,235670.19601058835,6858264.492829909,Station Vondelingenweg 150
6687,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.86989659045071,4.281583269987165,18596.11630557555,6857203.968223865,Station Vondelingenweg 150
6688,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.893755117838666,4.377849454826273,146.75367024732114,6853135.219141918,Station Vondelingenweg 150
6689,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.881396564957505,4.257666651865427,66377.35688256206,6859278.031189294,Station Vondelingenweg 150
6690,3196 KK,-1.0,-1.0,4.331796109090909,51.88126730909091,51.89518820381345,4.381334114154872,15021.163861621766,6853022.984455702,Station Vondelingenweg 150
6691,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.86818975569472,4.314395915991836,14214.336261284978,6859024.289833561,Station Botlek 150
6692,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.87635035504436,4.324467979706211,88779.45076652928,6858944.3623908935,Station Botlek 150
6693,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.86836809955266,4.281295202546194,9959.183321279226,6860935.379463528,Station Botlek 150
6694,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.878875377083425,4.2391051365340955,101660.05938823093,6863998.376312282,Station Botlek 150
6695,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.88552754626405,4.327263689070209,3654.097924418801,6859344.250134357,Station Botlek 150
6696,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.876103554596575,4.26970142036138,235670.19601058835,6862072.63032266,Station Botlek 150
6697,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.86989659045071,4.281583269987165,18596.11630557555,6861012.03547864,Station Botlek 150
6698,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.893755117838666,4.377849454826273,146.75367024732114,6856946.436941583,Station Botlek 150
6699,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.881396564957505,4.257666651865427,66377.35688256206,6863086.19008847,Station Botlek 150
6700,3197 KA,-1.0,-1.0,4.288410868181818,51.87571623636364,51.89518820381345,4.381334114154872,15021.163861621766,6856834.344796596,Station Botlek 150
6701,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.86818975569472,4.314395915991836,14214.336261284978,6860756.939829593,Station Gerbrandyweg 150
6702,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.87635035504436,4.324467979706211,88779.45076652928,6860676.704663143,Station Gerbrandyweg 150
6703,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.86836809955266,4.281295202546194,9959.183321279226,6862668.36190602,Station Gerbrandyweg 150
6704,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.878875377083425,4.2391051365340955,101660.05938823093,6865731.523513313,Station Gerbrandyweg 150
6705,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.88552754626405,4.327263689070209,3654.097924418801,6861076.333231365,Station Gerbrandyweg 150
6706,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.876103554596575,4.26970142036138,235670.19601058835,6863805.536260876,Station Gerbrandyweg 150
6707,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.86989659045071,4.281583269987165,18596.11630557555,6862744.976575567,Station Gerbrandyweg 150
6708,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.893755117838666,4.377849454826273,146.75367024732114,6858677.7971743345,Station Gerbrandyweg 150
6709,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.881396564957505,4.257666651865427,66377.35688256206,6864819.085336065,Station Gerbrandyweg 150
6710,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.89518820381345,4.381334114154872,15021.163861621766,6858565.633414751,Station Gerbrandyweg 150
6711,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.91900946685771,4.315413808604418,12448.109172904884,6863799.449837643,Station Gerbrandyweg 150
6712,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.916514729013365,4.288235105121696,46.49879798166187,6865205.5736886915,Station Gerbrandyweg 150
6713,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.90558265603338,4.308330150792935,318.5990412726765,6863386.227086923,Station Gerbrandyweg 150
6714,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.91900017032976,4.308736547838246,16511.14606230129,6864181.678564915,Station Gerbrandyweg 150
6715,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.908159215436385,4.28087897500804,24857.273910197964,6865117.944251304,Station Gerbrandyweg 150
6716,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.916570263623804,4.286790940020284,1594.041080140641,6865291.780542972,Station Gerbrandyweg 150
6717,3197 KK,-1.0,-1.0,4.2821393375,51.8955066375,51.91692227636258,4.287214364186408,474.4079322183675,6865288.967605125,Station Gerbrandyweg 150
6718,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.86818975569472,4.314395915991836,14214.336261284978,6863751.055602687,Station Theemsweg 150
6719,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.87635035504436,4.324467979706211,88779.45076652928,6863671.452087402,Station Theemsweg 150
6720,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.86836809955266,4.281295202546194,9959.183321279226,6865661.794833396,Station Theemsweg 150
6721,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.878875377083425,4.2391051365340955,101660.05938823093,6868724.617742194,Station Theemsweg 150
6722,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.88552754626405,4.327263689070209,3654.097924418801,6864071.612407347,Station Theemsweg 150
6723,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.876103554596575,4.26970142036138,235670.19601058835,6866799.126231458,Station Theemsweg 150
6724,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.86989659045071,4.281583269987165,18596.11630557555,6865738.494419128,Station Theemsweg 150
6725,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.893755117838666,4.377849454826273,146.75367024732114,6861674.558723779,Station Theemsweg 150
6726,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.881396564957505,4.257666651865427,66377.35688256206,6867812.697182825,Station Theemsweg 150
6727,3197 LR,-1.0,-1.0,4.244604170833334,51.88545389166667,51.89518820381345,4.381334114154872,15021.163861621766,6861562.5417330805,Station Theemsweg 150
6728,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.90972829397929,4.217309184550892,31858.881483749254,6879669.098836943,Station Europoort 150
6729,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.93581009427481,4.09911459779153,64600.3850481633,6888040.222106084,Station Europoort 150
6730,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.92041115236652,4.191420891427413,20958.468030896343,6881805.330612538,Station Europoort 150
6731,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.94696164216841,4.100502017153657,2664163.566955439,6888638.257288825,Station Europoort 150
6732,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.938488123863294,4.1440682150880725,2046.5668865837897,6885622.791599633,Station Europoort 150
6733,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.951319414281464,4.115994023498901,21166.938804120287,6888014.109171408,Station Europoort 150
6734,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.94164023088084,4.1426139419606,167100.14202388233,6885898.004029416,Station Europoort 150
6735,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.95843559591786,4.093435582589494,222.19556590231863,6889741.111528652,Station Europoort 150
6736,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.94232404474306,4.149628942294042,316852.2600371861,6885537.123100202,Station Europoort 150
6737,3198 LS,-1.0,-1.0,4.1833213795918365,51.919999477551016,51.92426996979116,4.221893400425358,6266.502416751961,6880292.29125082,Station Europoort 150
6738,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97482947377445,4.048368000019932,289464.71871500177,6910413.557095745,Station Maasvlakte 380 (oud)
6739,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9634088097934,4.048606926677037,204851.2911687604,6909705.4279217245,Station Maasvlakte 380 (oud)
6740,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.95323849823299,4.050773954074725,3738343.678862498,6908962.761886066,Station Maasvlakte 380 (oud)
6741,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9650010086332,4.038930111921843,429870.414746293,6910357.350792661,Station Maasvlakte 380 (oud)
6742,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96028839924452,4.0238944498891085,897616.9501901402,6910933.653881489,Station Maasvlakte 380 (oud)
6743,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.946996346247,4.019468085578641,391.30466845383586,6910380.208582602,Station Maasvlakte 380 (oud)
6744,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97802650874083,4.034492137319318,1203714.1687938327,6911403.699915779,Station Maasvlakte 380 (oud)
6745,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97459157954799,4.0599516516928515,1220392.5873147957,6909734.839105975,Station Maasvlakte 380 (oud)
6746,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96806187179439,4.021359924590027,881938.8969812904,6911551.402725057,Station Maasvlakte 380 (oud)
6747,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.94559246615834,4.072798848227718,189912.6015251331,6907234.041260019,Station Maasvlakte 380 (oud)
6748,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97482947377445,4.048368000019932,289464.71871500177,6910413.557095745,Station Maasvlakte 150
6749,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9634088097934,4.048606926677037,204851.2911687604,6909705.4279217245,Station Maasvlakte 150
6750,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.95323849823299,4.050773954074725,3738343.678862498,6908962.761886066,Station Maasvlakte 150
6751,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9650010086332,4.038930111921843,429870.414746293,6910357.350792661,Station Maasvlakte 150
6752,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96028839924452,4.0238944498891085,897616.9501901402,6910933.653881489,Station Maasvlakte 150
6753,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.946996346247,4.019468085578641,391.30466845383586,6910380.208582602,Station Maasvlakte 150
6754,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97802650874083,4.034492137319318,1203714.1687938327,6911403.699915779,Station Maasvlakte 150
6755,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97459157954799,4.0599516516928515,1220392.5873147957,6909734.839105975,Station Maasvlakte 150
6756,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96806187179439,4.021359924590027,881938.8969812904,6911551.402725057,Station Maasvlakte 150
6757,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.94559246615834,4.072798848227718,189912.6015251331,6907234.041260019,Station Maasvlakte 150
6758,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97482947377445,4.048368000019932,289464.71871500177,6910413.557095745,Station Maasvlakte 380
6759,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9634088097934,4.048606926677037,204851.2911687604,6909705.4279217245,Station Maasvlakte 380
6760,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.95323849823299,4.050773954074725,3738343.678862498,6908962.761886066,Station Maasvlakte 380
6761,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.9650010086332,4.038930111921843,429870.414746293,6910357.350792661,Station Maasvlakte 380
6762,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96028839924452,4.0238944498891085,897616.9501901402,6910933.653881489,Station Maasvlakte 380
6763,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.946996346247,4.019468085578641,391.30466845383586,6910380.208582602,Station Maasvlakte 380
6764,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97802650874083,4.034492137319318,1203714.1687938327,6911403.699915779,Station Maasvlakte 380
6765,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.97459157954799,4.0599516516928515,1220392.5873147957,6909734.839105975,Station Maasvlakte 380
6766,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.96806187179439,4.021359924590027,881938.8969812904,6911551.402725057,Station Maasvlakte 380
6767,3199 LA,-1.0,-1.0,4.0251488,51.95552384,51.94559246615834,4.072798848227718,189912.6015251331,6907234.041260019,Station Maasvlakte 380
6768,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.80446889417286,3.9285097226325387,1273.7527175331816,6907548.252851755,Station Oudeland 150
6769,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.802705448919504,3.921338587532181,905.5838407496651,6907853.749943572,Station Oudeland 150
6770,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.805823494026214,3.9245221682972917,1684.9639225702565,6907860.158149946,Station Oudeland 150
6771,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81811919601303,3.9252806068637374,2694.735748706123,6908564.492143554,Station Oudeland 150
6772,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81599112005079,3.9255025549478137,588.6700125058127,6908422.256163263,Station Oudeland 150
6773,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81568721772467,3.9253893269258824,457.7767756410695,6908410.282956261,Station Oudeland 150
6774,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.81442736009822,3.9157710996226696,4925.285751507283,6908887.114763306,Station Oudeland 150
6775,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.80694994741253,3.926599914167757,4598.17329933733,6907809.097369167,Station Oudeland 150
6776,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.80876456079827,3.9218175895306553,3547.2573242922886,6908194.712227514,Station Oudeland 150
6777,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.8154233301399,3.911156002984173,5561.905780494595,6909213.27694969,Station Oudeland 150
6778,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.8190877003344,3.9804952700663256,105.15229176373384,6905447.648434783,Station Oudeland 150
6779,3253 LN,-1.0,-1.0,3.9260233,51.8020255,51.82033302696764,3.980835451991564,2524.037604517021,6905503.960773762,Station Oudeland 150
