,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
428,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.93759834293041,4.549681850042818,20.60614858663783,1255.3956283492407
429,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.94258523188603,4.546483275977338,40.471389980807906,686.1978561926579
430,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.942483827844335,4.538192196972878,27.943274466983777,915.2674323304051
431,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.95395995994221,4.530341894485256,3481.254680095129,1270.7269596262684
432,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.96375224078213,4.554267644186902,774.3071144067808,1743.7169495022374
433,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.95476707288947,4.531536083821026,11825.1215929868,1244.2967464750534
434,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.955540995837694,4.530557962709639,16607.099582776005,1347.5658957013827
435,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.958429386213396,4.547535070729666,318.20841814754664,1077.0775535280723
436,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.96381498223776,4.525242759638624,89.05466680566654,2235.3742016956894
437,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.95574745652275,4.549371512061091,1693.5785169717783,796.8403082865633
438,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.95381625996542,4.531257346310988,1840.0549745040266,1207.686767782435
439,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.95325788122998,4.532985949346541,2580.6875676542786,1073.9416288043137
440,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.954652504456966,4.529826384438498,2812.2882136536273,1338.2871487910766
441,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.22931490655076,3.797253715033755,225.36940434909982,540.4138799390466
442,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.227372720171296,3.8027781827241554,68.12555132753978,540.876408938127
443,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.229449737676696,3.803921392228829,790.5358059535341,309.2500176430975
444,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.212435007735756,3.8007524739917034,1840.8433839373156,2207.8484923963038
445,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.224367081987204,3.793066615702152,22138.436083603796,1134.7409375861232
446,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.22583616000001,3.7930582729999998,16.267678400144,1014.8746329022489
447,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.22913410839912,3.7956528522342987,1089.5152301678622,643.808586040802
448,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.22838985352145,3.79299359528583,2483.9111945930485,845.0906814992765
449,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.22900006037091,3.7976757960821432,84.1880027026252,539.6794953590951
450,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.227705387800974,3.793065538432793,6359.317697778771,881.7415767637248
451,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.279916603569774,3.7659057402189853,3001.823531413873,5913.44234084032
452,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.26178337910522,3.827933434555761,3036.979347244956,3702.109530207783
453,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.27440534927768,3.7546732279498762,34.583631248042266,5791.698098348885
454,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.28001281883678,3.765102499605434,2104.6161304132556,5947.926780723848
455,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.336567418008464,3.661133283817783,9215.113646427875,15252.569463900443
456,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.336962337610196,3.6625131606809056,148.16285609945515,15223.999097608155
457,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.34508178555636,3.718956757572441,13930.005535561015,13858.22364790076
458,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.33795268976973,3.6916721429386925,14922.675684507047,14095.957725411185
459,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.34633106462255,3.883942839205214,6565.3696920970115,13867.837408138674
460,4551 BD,10.0,15.0,51.23221708139084,3.8034793549797623,51.34677702485338,3.8863933717341324,44.364486782898,13982.616735101501
461,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.87249981596345,4.992461677869791,175.62934181211256,139.88187482972057
462,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.871173248685,4.989506624644608,1586.6419590772994,112.45261733752587
463,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.87456378923623,4.9913835528804675,912.3637480416643,303.91877747296587
464,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86322567739847,4.995225080021584,3481.274570935535,1009.3249326475568
465,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86479158889878,4.998831832403104,417.5957415222543,964.1778626645162
466,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86523587407103,4.999490172407902,1125.0598442173218,952.3000380638583
467,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.863581033060036,4.996034251427433,467.7848519778649,990.9454103512337
468,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.87351494320663,4.9878687395222565,3745.385956724038,267.673247671526
469,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.874662953178586,4.993584571425083,101485.49764750374,368.82261669266916
470,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.87410052006243,4.9867138709966,10618.02118635663,370.0921060677211
471,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86753252997231,4.904434035004408,225.19702904120427,5942.663846433294
472,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.85582512579708,4.894236764160449,1015.658396054155,6859.956265013957
473,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.89344032157444,4.9522288841607365,19.80960541051836,3568.0405676892888
474,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.83398510886231,4.86241026635207,670.8532179055662,9766.50861954995
475,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.85107183096716,4.878157542611574,252.00882741348624,8066.9832453824065
476,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.851193507103915,4.878557844324304,137.9988035604381,8036.7617310930955
477,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.8566035390064,4.8949718226555765,5322.570826386633,6789.027232025165
478,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86091121088949,4.899226876399944,4624.94573922534,6398.058169164018
479,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.869819960770926,4.909411314471019,13857.84628149989,5585.875277795781
480,4241 XS,161.0,48.0,51.871862917854756,4.99070460590937,51.86834806468556,4.909096178414265,909.555147022298,5616.596445160192
481,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23252715293264,6.890461379337721,8065.885843349391,1003.5244559649212
482,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23691292728398,6.897202109814346,13823.777413761378,444.93064000683705
483,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.237666311924194,6.905085437539718,2495.7612503414143,161.1422070170152
484,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23692391946453,6.886010083140087,5776.671596334457,1205.5465405727432
485,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23685212196261,6.884977471326662,905.0263686531413,1275.5354365364815
486,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23222580959256,6.891454185357961,1903.8223822002028,959.3748647623362
487,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.233198980953084,6.891541378680421,4952.466971103465,905.3010428638491
488,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23660263450975,6.903493641585358,4477.09463862825,18.689259408791134
489,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.23131165147761,6.888714101249127,740.9912163649713,1171.8436801514824
490,7523 DZ,3.0,21.0,52.236491595232906,6.9036996734295455,52.240047675246515,6.892583137772491,1152.2879609310464,854.0192596634427
491,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.25051348858881,7.00552363964682,3061.1289357546016,17.625414023259
492,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.26666163213466,6.9937448203043315,33.353482716485765,1983.175763787929
493,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.26921293537849,7.009279138741665,30.668113602761803,2106.4572629637028
494,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.267183071057026,6.99455894496054,50.85546072580641,2014.6916327889674
495,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.256748425917806,7.000553973124887,40.91680140283876,788.3509843520264
496,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.26652657517418,7.001144283639423,73.76457708106047,1820.1822505366606
497,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.27064081447734,7.005692438561975,1397.9884716861034,2251.0822263351706
498,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.265308599478175,7.005660424691449,179.53536636717342,1658.168916992715
499,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.2614878883118,7.002126193359838,412.389507963683,1257.0582807698327
500,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.26364728522237,6.999751123682779,102.46356337570334,1528.0252789606718
501,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.26066411634404,7.0060381662505575,2068.749545307564,1141.9586477811067
502,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.241265471707734,7.009890177641017,5932.093189668374,1054.6588131486476
503,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.240898762793975,6.995484666855785,34050.83552596295,1264.445627406125
504,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.27690264517548,6.976092129239928,2592.130930159118,3570.217691100024
505,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.276871086209304,6.976066640988148,2373.9093564140253,3568.3016365603585
506,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.240898762793975,6.995484666855785,34050.83552596295,1264.445627406125
507,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.30086709154612,6.995654313393848,28438.346350261938,5653.53995220857
508,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.24126388449707,7.01003200549162,4014.4591666296737,1057.482193261995
509,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.234078712704864,7.031681641271139,11472.304739727393,2534.1841100844586
510,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.276871144859854,6.976066627811265,2373.338305323935,3568.3075229564492
511,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.2447726218359,7.028403271680159,4314.518548203772,1667.448678443366
512,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.35998362310115,6.986860072739762,27.28465607893801,12252.676380725641
513,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.32106281448711,6.952752793698184,2441.8116970802675,8643.733714061076
514,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.31985260911838,6.9805622636154006,3344.5487961719027,7910.177228247462
515,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.2631540512697,6.972261509127632,5508.240102459559,2681.78047291801
516,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.319190091460406,6.976301125512778,13093.108099105186,7906.557049663956
517,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.234078495922795,7.031717655118717,9719.226306262852,2535.913808903974
518,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.2933723234639,6.9483918084234535,3261.2327492103705,6167.659471763051
519,7582 CN,2.0,21.0,52.250396345941574,7.005698062636441,52.3008983160383,6.994046083831383,5272.778734727997,5671.243836926106
520,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84243370784778,5.709305326628353,343.55431303118723,2358.709373177101
521,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86553410187285,5.707004452592954,410.5785870974952,924.9217826777185
522,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86301931916789,5.708343667603357,35546.99169334995,927.0840672069004
523,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85734399275448,5.706524158773417,79912.45060457588,925.8231890102497
524,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85474216663394,5.711513811034938,530.0453248584337,1377.2180829467363
525,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.854038398388084,5.723069000564079,8986.02590264877,2128.0269624445577
526,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86173709822126,5.71254412299036,7005.556752171426,1210.4894185478686
527,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85066713256913,5.71215684579028,1312.80351353091,1705.748144942752
528,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86644867807006,5.70440835970522,1560.1871688782269,828.241042093904
529,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86157581342178,5.706789161392272,45962.713309289444,806.720636005728
530,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86777806092062,5.688250137741768,11743.240203147629,836.1655979882313
531,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.869410775684834,5.697963165199184,567.9369601503906,875.9853506335943
532,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86777806092062,5.688250137741768,11743.240203147629,836.1655979882313
533,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.869410775684834,5.697963165199184,567.9369601503906,875.9853506335943
534,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.86040507711436,5.6941958190377,3913.781391829788,164.862387068521
535,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85949447233929,5.692771492988141,11652.657707634777,303.92503771877074
536,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.859165695457364,5.6913049266512905,1431.4829025364168,398.55723279405834
537,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85756907750455,5.6987162777858185,952.2526539807184,519.6928441455267
538,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.857708477968444,5.693679868223514,95081.10193654017,459.70096196571257
539,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85663110426083,5.698510972971579,3758.486066757346,608.6102812929881
540,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84573817064651,5.6889469787180635,3863.816522437031,1831.5758957461978
541,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.859247201501724,5.70490130896339,48003.60414230685,727.7868571015208
542,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85940940743835,5.695264223568124,12657.006684530952,256.3405594223918
543,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.860741517908885,5.695061400985371,22755.05290712183,109.4642741498261
544,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85008399297293,5.697800601310362,1886.9962143122982,1305.152921739813
545,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85553890110355,5.6944955006231,11187.236628132432,689.0123466679997
546,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85008399297293,5.697800601310362,1886.9962143122982,1305.152921739813
547,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84573817064651,5.6889469787180635,3863.816522437031,1831.5758957461978
548,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.860741517908885,5.695061400985371,22755.05290712183,109.4642741498261
549,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85940940743835,5.695264223568124,12657.006684530952,256.3405594223918
550,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.857708477968444,5.693679868223514,95081.10193654017,459.70096196571257
551,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.859247201501724,5.70490130896339,48003.60414230685,727.7868571015208
552,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85756907750455,5.6987162777858185,952.2526539807184,519.6928441455267
553,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85663110426083,5.698510972971579,3758.486066757346,608.6102812929881
554,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85553890110355,5.6944955006231,11187.236628132432,689.0123466679997
555,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85169024408308,5.715994115362592,526.6548995211899,1831.133465262221
556,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84928585945794,5.716122829812823,487.2505294036568,2011.7140884621647
557,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85924720156662,5.704901309355207,48003.60375418331,727.7868798522642
558,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.849393451076295,5.717886605886853,1458.5098106471103,2095.5597758841736
559,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84980007073186,5.714725572910997,355.56462333841324,1901.3317249719255
560,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.85103076348405,5.711650727105712,2034.187710068659,1651.9794254890237
561,6219 AW,6.0,23.0,50.86171463962921,5.6952971775578325,50.84940593579606,5.715144805135088,1196.3240104342226,1953.0118226243048
562,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.209620765137096,6.594862728792724,6444.228914914682,27.76680374795458
563,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.2071485079712,6.593957702077168,19827.485638837938,287.8127175787275
564,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.20962076521794,6.594862728779077,6444.229954615275,27.76679941068252
565,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.2071485079712,6.593957702077168,19827.485638837938,287.8127175787275
566,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.203133258885885,6.62640116065134,3970.9098687789433,2248.537246240342
567,9723 AW,1.0,27.0,53.20971799537287,6.594478673838062,53.2020543295888,6.626510174284961,3937.4528026181592,2297.1795115675386
568,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20771585596799,6.849510004593638,10407.406690211634,1482.1107242117043
569,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.21342037279095,6.837953081242641,1242.091145593382,542.2432034556673
570,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.205783147935776,6.836381114656808,12468.94016474519,972.8930079504868
571,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.2066188963528,6.847302975635183,2102.9912877977335,1412.1888566166076
572,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20790158201449,6.830350746771161,2375.401810983114,635.2327425659211
573,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.205765787278125,6.846488051986645,9484.174305294757,1422.3051051107172
574,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20694266777711,6.830106142959172,2742.7813980023666,741.4453544812649
575,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20625161251908,6.829621713320419,1805.0691696256354,818.6587397659894
576,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20853840116036,6.826218597473506,4318.774190078512,620.0475938126395
577,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.209182969610964,6.828432580809752,1349.0663714407422,503.75553409329564
578,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.2099696122179,6.828860200914579,2841.8838383672332,412.2152523112045
579,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.210402537111186,6.829554755392802,3048.783673843348,357.9800581723087
580,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.209959223607356,6.833138094419323,3209.5062072673954,458.834206191984
581,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.20411649909256,6.815670555586918,1442.5956000297406,1437.987733813916
582,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.199745958725636,6.786908486324772,6167.488270508304,3316.4582717929434
583,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.21186911015898,6.771871551014948,3701.329648688857,3965.1961789132583
584,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.21970000121575,6.826535049521388,19634.29771150418,717.1138182394861
585,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.27273541350776,6.8659835182620785,6469.944729826071,7016.06013100755
586,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.223185726759645,6.796025015902313,1899.997290149087,2547.689882308879
587,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.25812683967237,6.914765414609676,3568.467755787484,7604.048846631023
588,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.18614161328396,6.809007882754033,9112.487937018288,3372.848851957431
589,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.26412308206663,6.863009535098435,9182.601935239585,6049.799548546088
590,7547 TL,1.0,6.0,52.2136103308546,6.830000339471162,52.219638110816824,6.8335613302559395,22588.412821844275,712.8116939688351
591,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.04264484921095,4.5174864587431545,17.92161538473594,89.7079407034526
592,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.042539283557026,4.517534325273196,21.845025860822822,98.67770720022605
593,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.03424574870701,4.50643404733208,218.51278797305972,1290.1463119431755
594,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.04129791905371,4.511203059818467,132.2349197390914,525.9305261389574
595,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.05355063889546,4.51578903400266,998.4353886051449,1145.940063775262
596,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.039900967809885,4.512996434113131,339.9749914857169,519.8597080249939
597,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.036950528835455,4.509990297422094,213.2453740402081,903.3576009453914
598,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.0326980215974,4.501882403539031,36809.69152420319,1624.0914730368124
599,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.03920301898404,4.50557561708993,62.83089822270103,974.7077385749295
600,2712 PP,204.0,180.0,52.04334637327713,4.518134205825547,52.05375034597177,4.513615279331308,21.65286628803387,1197.4310226763162
601,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81598771717163,4.7034209417157955,27.024635281868694,386.68644814161274
602,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.816209729268124,4.712180627193048,30.827274359299665,293.73446569251666
603,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81422976179338,4.717998471130192,26.510904887762383,750.2303027884597
604,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81765498841395,4.723082881075554,128.7670963286304,1004.5209938761533
605,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.817717299904565,4.688993074356059,89.09127642350674,1339.0010768488737
606,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.815343824482945,4.720662678823621,313.9036456251187,872.3224313077875
607,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81379907502774,4.730169107734556,61242.61243826093,1547.8955301938397
608,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81304371727026,4.727114365393973,265.54188825801225,1374.8683635590487
609,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.808343080863224,4.726008426743366,112.87162837805457,1579.5297131938535
610,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.81713530813744,4.7019307922483105,154.23228792584646,451.5606815044993
611,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.82733716551076,4.711267659324253,847.8337207123506,1108.36710149802
612,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.82655026840882,4.709537973080047,597.1683387984995,1006.745163367645
613,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.826905493733754,4.710415473205339,2005.902057860539,1052.0943985618394
614,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.82861951701947,4.713010329188627,1406.230188314633,1272.9884719769977
615,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.80747842011813,4.703141176413661,516.204723206348,1175.1909665447401
616,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.807154884267504,4.702827262218501,398.3089614224163,1216.1371167882219
617,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.79827179733711,4.728731192169273,73.7733488563135,2553.7121786692396
618,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.799282661211556,4.7262989246877645,84.13608886819605,2369.5943471192927
619,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.80627732858932,4.713279980820442,80.56630854023723,1293.1607224217335
620,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.80157207313346,4.7153042806867385,838.9138560005398,1834.5582071467913
621,3313 LC,254.0,92.0,51.81752046436906,4.708470534099429,51.79899748296989,4.722775995925132,71.94756901563537,2282.436180568138
622,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.27384895813423,6.774803444244385,23019.918377396112,97.35229062009441
623,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.21509914850932,6.749756181125458,10432.467542883327,6661.306035306637
624,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.21306197698006,6.746739031607783,2650.8759225200492,6934.561340233471
625,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.26022132568494,6.837866930053607,1681.624451479424,4508.369498906091
626,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23469881380769,6.724269970045579,7529.153387317259,5480.460063937132
627,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.268267220334515,6.752078594897861,4401.405505002934,1644.1883602020687
628,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.26079289721772,6.837448043016097,3595.70348546682,4461.581649481029
629,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23157846879888,6.758744456033072,2062.119979681404,4734.50358416579
630,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.26672070497041,6.842787205913276,11483.462946323552,4666.0143933577365
631,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23559208211087,6.764214881542956,8582.496622661301,4221.485883219209
632,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.26531940391984,6.84002659652791,86101.16545263359,4507.262560303221
633,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.22767388098009,6.752213354545465,10174.008088361914,5270.888507320458
634,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.25003585301949,6.815306643606102,47343.21997974231,3747.124552088423
635,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23559208211088,6.764214881542952,8582.496622661301,4221.485883217854
636,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.21246065939058,6.749202456896405,229.92203532068646,6954.617273085603
637,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23403748969187,6.762602245766394,6450.069736468048,4411.4751337441685
638,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.24000940503739,6.795306408844979,1125.763754650533,3918.5157108311655
639,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23157846803635,6.7587444554464655,2062.11497104818,4734.503675936317
640,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.23851037868134,6.797379975917704,13437.189964850113,4124.953397999046
