,station,netbeheerder,status,totale_capaciteit_invoeding_mva,totale_capaciteit_afname_mva,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,verwacht_jaar_van_overbelasting_invoeding,verwacht_jaar_van_overbelasting_afname,investeringsplanning_vermogen_invoeding,investeringsplanning_vermogen_afname,investeringsplanning_tijd_invoeding,investeringsplanning_tijd_afname,beschikbare_capaciteit_invoeding_3_jaar_mva,beschikbare_capaciteit_afname_3_jaar_mva,beschikbare_capaciteit_invoeding_5_jaar_mva,beschikbare_capaciteit_afname_5_jaar_mva,beschikbare_capaciteit_invoeding_10_jaar_mva,beschikbare_capaciteit_afname_10_jaar_mva,peildatum,beschikbare_capaciteit_afname_3_jaar_mva_visualisatie,beschikbare_capaciteit_afname_5_jaar_mva_visualisatie,beschikbare_capaciteit_afname_10_jaar_mva_visualisatie,beschikbare_capaciteit_afname_huidig_mva_visualisatie,beschikbare_capaciteit_invoeding_3_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_5_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_10_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_huidig_mva_visualisatie,geometry
360,Krimpen_Langeland 50 kV,Stedin,Bestaand,117.0,117.0,117.0,12.0,2031,2024,30,30,2026,2026,81,11,56,0,4,0,2023/04/23,11,0,0,12,81,56,4,117,(4.629148367974662 51.91079556716152)
361,Maasvlakte 66 66 kV,Stedin,Bestaand,150.0,150.0,137.0,125.0,2024,2031,220,220,2028,2028,0,31,192,252,154,197,2023/04/23,31,252,197,125,0,192,154,137,(4.024370242009441 51.955264727370555)
362,Middelharnis 50 kV,Stedin,Bestaand,320.0,320.0,0.0,0.0,2026,2050,120,120,2026,2026,117,0,112,0,103,352,2023/04/23,0,0,352,0,117,112,103,0,(4.201917195904202 51.746078020154634)
363,Nieuwegein 50 kV,Stedin,Bestaand,200.0,200.0,0.0,0.0,2030,2029,0,0,,,0,0,0,0,0,0,2023/04/23,0,0,0,0,0,0,0,0,(5.121655486200354 52.050783203521476)
364,OOLTGENSPLAAT 50 kV,Stedin,Bestaand,100.0,100.0,11.0,95.0,2050,2050,0,0,,,12,100,11,100,11,100,2023/04/23,100,100,100,95,12,11,11,11,(4.33267992595147 51.69904680657526)
365,Oudenrijn 50 kV,Stedin,Bestaand,120.0,120.0,0.0,0.0,2031,2032,150,150,2029,2029,0,0,0,0,126,131,2023/04/23,0,0,131,0,0,0,126,0,(5.054910823404439 52.065066803239894)
366,Rotterdam Benj Franklinklinstraat 25 kV,Stedin,Bestaand,300.0,300.0,300.0,188.0,2050,2040,0,0,,,286,157,270,137,238,69,2023/04/23,157,137,69,188,286,270,238,300,(4.42730252070042 51.911513549375215)
367,Rotterdam Doklaan 25 kV,Stedin,Bestaand,59.0,59.0,59.0,19.0,2050,2030,0,0,,,73,6,73,3,69,0,2023/04/23,6,3,0,19,73,73,69,59,(4.4613570166766845 51.89311707316865)
368,Rotterdam Ommoord 25 kV,Stedin,Bestaand,115.0,115.0,115.0,0.0,2050,2028,0,0,,,202,5,193,0,170,0,2023/04/23,5,0,0,0,202,193,170,115,(4.529467830382127 51.95541324155057)
369,Rotterdam Oudeland 25 kV,Stedin,Bestaand,75.0,75.0,69.0,0.0,2050,2026,25,25,2025,2025,92,0,88,0,80,0,2023/04/23,0,0,0,0,92,88,80,69,(4.362370924412963 51.87484784494334)
370,Rotterdam Waalhaven 25 kV,Stedin,Bestaand,182.0,182.0,182.0,75.0,2050,2038,0,0,,,191,53,183,42,164,15,2023/04/23,53,42,15,75,191,183,164,182,(4.426919737611915 51.88452598184736)
371,s Gravendeel 50 kV,Stedin,Bestaand,36.0,36.0,16.0,15.0,2024,2033,0,0,,,0,14,0,10,0,0,2023/04/23,14,10,0,15,0,0,0,16,(4.617405298062954 51.78512037950149)
372,Schiebroek 25 kV,Stedin,Bestaand,29.0,29.0,29.0,11.0,2050,2042,0,0,,,32,8,30,7,28,4,2023/04/23,8,7,4,11,32,30,28,29,(4.471942271002709 51.946934726640265)
373,Slikkerveer 50 kV,Stedin,Bestaand,65.0,65.0,65.0,18.0,2036,2025,0,0,,,40,0,29,0,9,0,2023/04/23,0,0,0,18,40,29,9,65,(4.616375937498885 51.885211756465914)
374,Soest 2 50 kV,Stedin,Bestaand,246.0,246.0,0.0,0.0,2036,2028,100,100,2031,2031,0,0,0,0,128,0,2023/04/23,0,0,0,0,0,0,128,0,(5.340898538813269 52.16708125884212)
375,Theemsweg 25 kV,Stedin,Bestaand,150.0,150.0,150.0,0.0,2050,2029,50,50,2024,2024,259,0,259,0,259,0,2023/04/23,0,0,0,0,259,259,259,150,(4.245752450863746 51.884667121223714)
376,Utrecht Lage weide 50 kV,Stedin,Bestaand,200.0,200.0,79.0,0.0,2050,2029,100,100,2025,2025,0,0,0,0,224,20,2023/04/23,0,0,20,0,0,0,224,79,(5.069371195946736 52.10291060643002)
377,Utrecht Merwede Kanaal 50 kV,Stedin,Bestaand,200.0,200.0,79.0,0.0,2050,2025,0,0,,,0,0,0,0,136,0,2023/04/23,0,0,0,0,0,0,136,79,(5.078197822513509 52.10133419051379)
378,Vlissingen-Oost  30 kV,Stedin,Bestaand,40.0,40.0,18.0,24.0,2025,2028,90,90,2029,2029,0,0,0,0,28,0,2023/04/23,0,0,0,24,0,0,28,18,(3.693378644872965 51.45084907751738)
379,Vondelingenweg 66 kV,Stedin,Bestaand,125.0,125.0,76.0,42.0,2050,2050,0,0,,,78,42,78,42,82,33,2023/04/23,42,42,33,42,78,78,82,76,(4.329314833138298 51.882384145369876)
380,Walburg 50 kV 50 kV,Stedin,Bestaand,75.0,75.0,75.0,21.0,2042,2029,0,0,,,64,13,56,5,42,0,2023/04/23,13,5,0,21,64,56,42,75,(4.660965636639583 51.82510120659945)
381,Westdorpe 50 kV,Stedin,Bestaand,120.0,120.0,73.0,34.0,2025,2030,60,60,2026,2026,,,,,,,2023/04/23,-1,-1,-1,34,-1,-1,-1,73,(3.8295279213518705 51.264627853610605)
382,Zamenhofstraat 25kV,Stedin,Bestaand,60.0,60.0,60.0,11.0,2050,2040,0,0,,,76,11,75,10,69,5,2023/04/23,11,10,5,11,76,75,69,60,(4.502577896163993 51.92464352297711)
383,Zoetermeer 10 25 kV,Stedin,Bestaand,66.0,66.0,58.0,12.0,2040,2028,0,0,,,42,7,42,0,33,0,2023/04/23,7,0,0,12,42,42,33,58,(4.491495961389207 52.04585234146496)
384,Zoetermeer 9 25 kV,Stedin,Bestaand,200.0,200.0,104.0,80.0,2032,2036,200,200,2030,2030,13,76,7,64,191,218,2023/04/23,76,64,218,80,13,7,191,104,(4.518134205825547 52.04334637327713)
385,33002,Westland Infra,Bestaand,0.0,13.0,18.0,6.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,6,-1,-1,-1,18,(4.263534818114083 51.92565349129225)
386,33063,Westland Infra,Bestaand,44.0,43.0,7.0,13.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,13,-1,-1,-1,7,(4.227249891328517 51.95164661464651)
387,35009,Westland Infra,Bestaand,0.0,9.0,9.0,5.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,5,-1,-1,-1,9,(4.234885515885857 51.97446813388173)
388,43003,Westland Infra,Bestaand,0.0,2.0,9.0,6.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,6,-1,-1,-1,9,(4.2817643981618865 52.01993722628944)
389,43027,Westland Infra,Bestaand,2.0,7.0,7.0,2.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,2,-1,-1,-1,7,(4.267655701373558 52.02788225950553)
390,43126,Westland Infra,Bestaand,23.0,21.0,25.0,22.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,22,-1,-1,-1,25,(4.2934383940264675 52.01351290060853)
391,44007,Westland Infra,Bestaand,1.0,18.0,25.0,11.0,n.v.t.,na 2031,15,7,2023,2023,15,7,6,,,,2021/11/04,7,-1,-1,11,15,6,-1,25,(4.2156777234025675 51.97494606702596)
392,44130,Westland Infra,Bestaand,1.0,8.0,15.0,8.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,8,-1,-1,-1,15,(4.224038670357895 51.99348506275314)
393,44140,Westland Infra,Bestaand,0.0,8.0,9.0,1.0,n.v.t.,2031,15,7,2023,2023,15,7,7,,,,2021/11/04,7,-1,-1,1,15,7,-1,9,(4.210939310670724 52.00103735541645)
394,44276,Westland Infra,Bestaand,204.0,131.0,116.0,193.0,n.v.t.,2030,,,,,,,,,,,2021/11/04,-1,-1,-1,193,-1,-1,-1,116,(4.222704738027046 51.98305475559423)
395,45004,Westland Infra,Bestaand,2.0,10.0,8.0,0.0,n.v.t.,2029,13,6,2022,2022,13,6,6,,,,2021/11/04,6,-1,-1,0,13,6,-1,8,(4.1646341714428114 52.02031691981804)
396,46003,Westland Infra,Bestaand,4.0,9.0,5.0,2.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,2,-1,-1,-1,5,(4.159860942257574 52.000278412262595)
397,46004,Westland Infra,Bestaand,0.0,8.0,9.0,4.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,4,-1,-1,-1,9,(4.172941359340883 51.995630755029616)
,Station Amsterdam Hoogte Kadijk 150,HK150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.368039555 4.918637895000001)
,Station Amsterdam Noord Klaprozenweg 150,NDK150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3997431 4.90456305)
,Station Amsterdam Noord Papaverweg 150,NDP150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3997431 4.90456305)
,Station Nieuwe Meer 150,NMR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3426971 4.8110566)
,Station Zorgvlied 150,ZVD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.33753207356828 4.877493570484582)
,Station Watergraafsmeer 150,WGM150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.354947790909094 4.9289447)
,Station Bijlmer Zuid 150,BZ150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.29532195 4.94814415)
,Station Diemen 150,DIM150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.341565460000005 5.0101102200000005)
,Station Diemen 380,DIM380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.341565460000005 5.0101102200000005)
,Station Venserweg 150,VW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3334417 4.967589555555556)
,Station Amstelveen 150,AMV150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.29276147687861 4.880595901156069)
,Station s Graveland 150,GVL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.25958755 5.1233474333333335)
,Station Pampus 150,PMP150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.368980930769226 5.174599446153846)
,Station Almere Markerkant 150,MKT150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.38662089756098 5.215405156097561)
,Station Almere 150,ALR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3593520625 5.262025175)
,Station Almere De Vaart 150,VAAR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.402626 5.2629300084745765)
,Station Wijdewormer 150,WYW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.503918590909095 4.901351854545455)
,Station Oostzaan 380,OZN380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.428206 4.8762872)
,Station Westwoud 150,WWD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.69855263181818 5.11958825)
,Station Anna Paulowna 150,APL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.87890516296296 4.784336966666666)
,Station Oterleek 150,OTL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.635684033333334 4.8547520833333335)
,Station Beverwijk 380,BVW380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.47396427142857 4.677862419047619)
,Station Velsen 150,VLN150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.4716457 4.63257805)
,Station Waarderpolder 150,WPLD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.396505593877556 4.663595924489796)
,Station Haarlemmermeer 150,HMM150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.31107518 4.64390356)
,Station Vijfhuizen 150,VHZ150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.37331290757576 4.702600122727272)
,Station Vijfhuizen 380,VHZ380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.37331290757576 4.702600122727272)
,Station Sassenheim 150,SS150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.23376185 4.52440075)
,Station Voorburg 150,VB150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.07541929655172 4.3395333)
,Station Rijswijk 150,RW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.0413965 4.293836322222222)
,Station Leiden 150,LD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.16582842222222 4.495700433333334)
,Station Alphen a/d Rijn 150,AP150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.128255965178575 4.637909852678572)
,Station Ypenburg 150,YPB150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.03617964871795 4.355872397435897)
,Station 's Gravenhage 150,GV150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.076749668 4.2916345840000005)
,Station Wateringen 150,WTR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.03455481489362 4.276294985106383)
,Station Wateringen 380,WTR380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.03455481489362 4.276294985106383)
,Station Delft 150,DE150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.98966698 4.3694494)
,Bleiswijk nieuw,Bwk380,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.24764975 5.541246849406163)
,Station Bleiswijk 380,BWK380OUD,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.0403108 4.5379623)
,Station Westerlee 150,WL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.980714 4.220597933333334)
,Station Westerlee 380,WL380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.97796623125 4.257765102083334)
,Station De Lier 150,DLR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.98054865 4.245879085714286)
,Station Zoetermeer 150,ZT150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.04484747 4.5181672100000005)
,Regiokantoor Waddinxveen,WDV,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.03946446666667 4.647094955555556)
,Station Gouda 150,GD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.00711798333333 4.7347556)
,Station Krimpen a/d Ijssel 150,KIJ150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.91242496666667 4.629477766666667)
,Station Krimpen a/d Ijssel 380,KIJ380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.91242496666667 4.629477766666667)
,Station Alblasserdam 150,Ab150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.85142705263158 4.66916752631579)
,Station Rotterdam Marconistraat 150,RTM150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.90990859090909 4.424191318181818)
,Station Ommoord 150,OM150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.9582437105 4.5407364985)
,Station Rotterdam Zuidwijk 150,RTZ150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.876949180000004 4.5028659)
,Station Rotterdam Waalhaven 150,RTW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8879579 4.4150465)
,Station Vondelingenweg 150,VLW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.88126730909091 4.331796109090909)
,Station Botlek 150,BTL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.87571623636364 4.288410868181818)
,Station Gerbrandyweg 150,GBW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8955066375 4.2821393375)
,Station Theemsweg 150,TWG150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.88545389166667 4.244604170833334)
,Station Europoort 150,ERP150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.919999477551016 4.1833213795918365)
,Station Maasvlakte 380 (oud),MVL GIS,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.95552384 4.0251488)
,Station Maasvlakte 150,MVL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.95552384 4.0251488)
,Station Maasvlakte 380,MVL380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.95552384 4.0251488)
,Station Oudeland 150,ODL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8020255 3.9260233)
,Station Geervliet 150,GVT150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8632114625 4.2665515625)
,Station Simonshaven 380,SMH380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8393097 4.2675775)
,Station Merseyweg 150,MSW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.8846229 4.257325)
,Station Dordrecht Noordendijk 150,DDN150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.81537225384616 4.679901438461538)
,Station Crayestein 380,CST380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.81538049545454 4.7271387727272725)
,Station Dordrecht Merwedehaven 150,DDM 150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.81538049545454 4.7271387727272725)
,Station Dordrecht Zuid 150,DDZ150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.79047955714286 4.683094196428572)
,Station Nieuwegein 150,NWG150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.05221703684211 5.122898621052632)
,Station Oudenrijn 150,ODR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.07886611111111 5.041706594444444)
,Station Utrecht Lage Weide 150,ULW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.10712423214286 5.067638557142858)
,Station Breukelen 380,BKL380,,380,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3429909 4.8022578)
,Station Breukelen 150,BKL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.176660738461536 4.996379807692308)
,Station Bunschoten 150,BSTN150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.238635255 5.392351435)
,Station Soest 150,SOS 150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.16941197241379 5.330397631034483)
,Station Harselaar 150,HSR150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.161961640625 5.613700221875)
,Station Harderwijk 150,HD150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.32309923636364 5.653709909090909)
,Station Zeewolde 150,ZWO150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.3483160952381 5.459953071428572)
,Station Veenendaal-2  150,VNW150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.01108164153846 5.571339647692308)
,Station Veenendaal-1  150,VNG150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.020522 5.5498738)
,Station Driebergen 150,DB150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(52.05768757777778 5.2668768111111115)
,Station Tiel 150,TL150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.89756988333333 5.444434333333334)
,Station Arkel 150,AK150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.86712193333333 4.987686)
,Station Biesbosch 150,BBS150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.7837499 4.7714943)
,Station Middelburg 150,MDB150,,150,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,(51.48954327916667 3.6465716458333337)
